Precision,Implementation,Alpha,Beta,Rel_Error,Time_us,Time_Mean_us,Time_Min_us,Time_Q1_us,Time_Median_us,Time_Q3_us,Time_Max_us
32-bit,Gauss-Legendre,3.9810717055349695e-05,1.6,0.015723519337906607,797.7593749987341,797.7593749987341,786.9546874985645,790.9937500016895,796.6796874967486,801.4265624893824,821.349999995391
32-bit,QAGS,3.9810717055349695e-05,1.6,1.95720033434246e-16,601.4200520834969,601.4200520834969,573.4164062545233,588.675781244774,592.2351562475114,599.7234374959248,756.7617187547171
64-bit,Series,3.9810717055349695e-05,2.2,0.0,17.359084356394742,17.359084356394742,16.61015624998541,17.06640624998812,17.254833984292617,17.513549804837325,18.792187500116242
64-bit,Gauss-Legendre,3.9810717055349695e-05,2.2,0.028547261652023856,790.521279761319,790.521279761319,742.7687500012325,773.8343749963406,793.7515624973912,814.9187499952859,829.5234375026439
64-bit,QAGS,3.9810717055349695e-05,2.2,3.4611803366904326e-07,676.3412946426685,676.3412946426685,634.7132812507539,648.8242187501214,666.5906250020726,675.6859374945634,850.9781250012338
32-bit,Series,3.9810717055349695e-05,2.2,0.0,16.556904529354433,16.556904529354433,16.07500000000428,16.32175292964888,16.41672363272839,16.568334960886943,17.972705077973217
32-bit,Gauss-Legendre,3.9810717055349695e-05,2.2,0.028547261652023856,778.6493675589717,778.6493675589717,746.8445312497352,762.9515624998362,783.0601562517359,794.3460937482882,811.0304687463099
32-bit,QAGS,3.9810717055349695e-05,2.2,3.4611803366904326e-07,472.09672619039736,472.09672619039736,457.9375000020036,461.678906248153,465.76015625277023,478.9546874945927,509.5687499974133
64-bit,Series,3.9810717055349695e-05,2.8,5.032758378217524e-16,17.32219005765695,17.32219005765695,16.333227539133688,16.942578124901075,17.26923828138105,17.48811035140463,18.792773437414922
64-bit,Gauss-Legendre,3.9810717055349695e-05,2.8,0.039174207679682056,794.9444940478434,794.9444940478434,749.7796875028939,762.9507812509928,793.110937500785,808.5578124976678,922.4929687476902
64-bit,QAGS,3.9810717055349695e-05,2.8,1.2913333700696237e-07,465.9830729176222,465.9830729176222,455.5070312548537,460.32968749898373,465.1953125005548,471.87578125118534,482.21249999613747
32-bit,Series,3.9810717055349695e-05,2.8,5.032758378217524e-16,15.942803664401172,15.942803664401172,15.601123046771193,15.808764648461704,15.868945312469407,16.026562499993346,16.482714843890633
32-bit,Gauss-Legendre,3.9810717055349695e-05,2.8,0.039174207679682056,767.1408482151166,767.1408482151166,745.7445312510913,755.807812502951,763.1023437468798,782.9015625020475,792.5781250008868
32-bit,QAGS,3.9810717055349695e-05,2.8,1.2913333700696237e-07,470.7504092267068,470.7504092267068,451.21328124508864,456.2507812480021,473.87968749745824,482.3046875017667,494.4117187477559
64-bit,Series,3.9810717055349695e-05,3.4,1.8420553530761686e-16,18.20146833146696,18.20146833146696,17.074731445188007,17.50803222644315,17.761596679655156,18.29057617186436,22.62570800781738
64-bit,Gauss-Legendre,3.9810717055349695e-05,3.4,0.048196082831382665,810.4295386899483,810.4295386899483,752.1937499959108,775.6875000026753,790.6085937463558,827.4890625017406,964.4601562470712
64-bit,QAGS,3.9810717055349695e-05,3.4,6.38339562225708e-08,812.3456101192992,812.3456101192992,767.7515624919806,806.0109374952162,818.1250000092177,826.8421875072818,835.4890624957534
32-bit,Series,3.9810717055349695e-05,3.4,1.8420553530761686e-16,16.690461076985212,16.690461076985212,16.246411132625482,16.4529296875493,16.623413085836702,16.77514648434908,17.812792968641133
32-bit,Gauss-Legendre,3.9810717055349695e-05,3.4,0.048196082831382665,786.0570684541589,786.0570684541589,734.7937499986301,752.787499990859,795.9218750102082,805.5031250080447,851.446875003603
32-bit,QAGS,3.9810717055349695e-05,3.4,6.38339562225708e-08,788.6040922621922,788.6040922621922,767.0937499995034,773.4734375048902,786.298437503774,795.9046874930209,822.4984375004851
64-bit,Series,3.9810717055349695e-05,4.0,0.0,17.866033063598135,17.866033063598135,16.651977539083873,17.0558105467844,17.52124023424173,17.676806640665177,22.5712158201663
64-bit,Gauss-Legendre,3.9810717055349695e-05,4.0,0.05598789168472676,758.9140624998115,758.9140624998115,733.8085937504957,747.4039062529414,750.8070312454151,764.0031249991353,824.8757812481244
64-bit,QAGS,3.9810717055349695e-05,4.0,1.8686690860993388e-07,792.4124255930835,792.4124255930835,774.3296875020178,788.7421875096834,791.1171874894762,796.790625003041,819.9781249942362
32-bit,Series,3.9810717055349695e-05,4.0,0.0,15.88511555991733,15.88511555991733,15.155297851565663,15.432421875072322,15.663598632809084,16.255029296807777,17.58312988298094
32-bit,Gauss-Legendre,3.9810717055349695e-05,4.0,0.05598789168472676,755.0187500000795,755.0187500000795,734.6242187509233,745.9164062524337,751.758593750651,761.2304687540927,786.053906246309
32-bit,QAGS,3.9810717055349695e-05,4.0,1.8686690860993388e-07,859.8707217270121,859.8707217270121,776.6218750049347,817.0226562569383,843.8687499960906,882.6015625018613,983.2820312496438
64-bit,Series,3.9810717055349695e-05,4.6,2.042278760307847e-16,19.760946800578033,19.760946800578033,16.614501953338134,18.38569335932405,19.199584960771787,20.38925781233658,25.93339843737219
64-bit,Gauss-Legendre,3.9810717055349695e-05,4.6,0.06279638543963365,793.6228422624124,793.6228422624124,751.0703125035434,778.2640625038084,794.1640624977708,803.4390624942489,869.7906250034748
64-bit,QAGS,3.9810717055349695e-05,4.6,2.488736739267486e-07,482.90703125057155,482.90703125057155,460.86796874789115,477.05703125444643,488.4101562510068,491.544531250554,497.5921875001177
32-bit,Series,3.9810717055349695e-05,4.6,2.042278760307847e-16,16.62182035898682,16.62182035898682,15.685449218594272,16.26616210947951,16.52954101549753,16.743652343720328,19.31020507806025
32-bit,Gauss-Legendre,3.9810717055349695e-05,4.6,0.06279638543963365,826.8846726189222,826.8846726189222,739.5296874932455,752.6453125024091,785.8546874928152,877.989062502138,1036.287499999844
32-bit,QAGS,3.9810717055349695e-05,4.6,2.488736739267486e-07,488.81752232195674,488.81752232195674,452.4921874988763,471.84140625233795,485.25000000410046,492.3539062460236,561.279687502747
64-bit,Series,3.9810717055349695e-05,5.2,4.2154728254424283e-16,16.95538388206474,16.95538388206474,16.46142578137777,16.693579101501044,16.826147461124208,17.21474609372997,17.703710937455597
64-bit,Gauss-Legendre,3.9810717055349695e-05,5.2,0.06879578316771906,787.6328869045325,787.6328869045325,755.5531250034164,766.5078125000946,788.4132812492339,801.5820312508026,867.9453124997849
64-bit,QAGS,3.9810717055349695e-05,5.2,2.6837408643289473e-07,474.54598214324324,474.54598214324324,451.3210937560075,463.3351562475241,477.0828125018056,481.1757812461792,506.38046874951215
32-bit,Series,3.9810717055349695e-05,5.2,4.2154728254424283e-16,15.834054129478957,15.834054129478957,15.285253906149876,15.600341797039619,15.830200195354749,16.082226562685875,16.411669921945204
32-bit,Gauss-Legendre,3.9810717055349695e-05,5.2,0.06879578316771906,772.5643601180617,772.5643601180617,747.0531250035606,759.3140624990724,766.784374995666,772.1421875004353,917.0328124952221
32-bit,QAGS,3.9810717055349695e-05,5.2,2.6837408643289473e-07,471.25651041636183,471.25651041636183,457.2476562501038,462.102343746551,471.0429687477813,476.2765625017096,491.897656246465
64-bit,Series,3.9810717055349695e-05,5.8,2.1596511025771243e-16,17.24630301339995,17.24630301339995,16.297753906213686,16.78122558601558,17.433471679595414,17.597021484405673,17.777587890677182
64-bit,Gauss-Legendre,3.9810717055349695e-05,5.8,0.07411682949146513,780.0704241073423,780.0704241073423,743.1874999994648,758.5164062504646,770.5539062499156,796.6687499987302,832.7937499998939
64-bit,QAGS,3.9810717055349695e-05,5.8,2.6127624295480417e-07,820.9925595239265,820.9925595239265,780.1312499964297,790.1593750005986,803.5367187488873,829.3593749968409,962.6281250021407
32-bit,Series,3.9810717055349695e-05,5.8,2.1596511025771243e-16,15.814301990316588,15.814301990316588,15.344726562505073,15.619848632741906,15.812792968583622,15.944775390464017,16.41191406243081
32-bit,Gauss-Legendre,3.9810717055349695e-05,5.8,0.07411682949146513,805.4979910708329,805.4979910708329,746.728125001539,768.7960937516891,794.7648437465205,811.2351562488129,1022.8187500018748
32-bit,QAGS,3.9810717055349695e-05,5.8,2.6127624295480417e-07,839.7242559518805,839.7242559518805,766.4968750020762,781.6234375042086,819.8906249958782,839.6218750021944,1213.5812499991516
64-bit,Series,3.9810717055349695e-05,6.3999999999999995,6.605495364272547e-16,17.85091843382814,17.85091843382814,17.287548828237576,17.693408203234284,17.82451171883359,18.013256835924807,18.54038085946641
64-bit,Gauss-Legendre,3.9810717055349695e-05,6.3999999999999995,0.07886202835964021,800.0353422621927,800.0353422621927,743.162500000949,771.5304687536673,791.7406249973169,812.6031249986454,973.5921874991504
64-bit,QAGS,3.9810717055349695e-05,6.3999999999999995,2.3894184193851457e-07,469.95718005995343,469.95718005995343,448.5671874974173,456.0343749986373,465.3703124972708,477.171093749007,520.1703124981805
32-bit,Series,3.9810717055349695e-05,6.3999999999999995,6.605495364272547e-16,16.16421363468507,16.16421363468507,15.224438476568736,15.728955077953799,15.879858398459845,16.759863281201604,17.02353515620203
32-bit,Gauss-Legendre,3.9810717055349695e-05,6.3999999999999995,0.07886202835964021,763.8441964288523,763.8441964288523,740.3203125022628,753.8328125065163,758.3437500073842,770.9734374969912,799.0765625009999
32-bit,QAGS,3.9810717055349695e-05,6.3999999999999995,2.3894184193851457e-07,460.9508928571211,460.9508928571211,451.8304687550767,457.1507812514142,460.60234375033815,464.08515625273594,474.7640625026861
64-bit,Series,3.9810717055349695e-05,7.0,1.118390749474235e-16,16.48967633928136,16.48967633928136,16.017846679483583,16.333715820326944,16.520434570344023,16.621948242256934,17.124731445328223
64-bit,Gauss-Legendre,3.9810717055349695e-05,7.0,0.08311409543407663,775.7424851201714,775.7424851201714,748.4164062532273,753.8343750042031,759.1390625023564,784.2585937538615,953.8562499997738
64-bit,QAGS,3.9810717055349695e-05,7.0,2.0888652253401462e-07,784.7822172613357,784.7822172613357,769.3359374982833,777.9093750031052,780.4851562553949,785.3726562458974,826.0671874964487
32-bit,Series,3.9810717055349695e-05,7.0,1.118390749474235e-16,15.915325055795718,15.915325055795718,15.27871093753852,15.489746093777512,15.86435546885312,16.092407226553362,17.589916992077903
32-bit,Gauss-Legendre,3.9810717055349695e-05,7.0,0.08311409543407663,760.369717263015,760.369717263015,729.9546875003671,744.0750000000662,750.6046874965477,774.7703125033922,805.8390624938738
32-bit,QAGS,3.9810717055349695e-05,7.0,2.0888652253401462e-07,814.8337053578795,814.8337053578795,765.0375000025633,775.6703124925934,791.1640625053451,813.8515625120135,1065.5890624917674
64-bit,Series,3.9810717055349695e-05,7.6,6.79863850322892e-16,18.48161156062102,18.48161156062102,16.858178710776883,17.377001953144955,17.81892089858239,19.246289062468946,24.58276367178769
64-bit,Gauss-Legendre,3.9810717055349695e-05,7.6,0.08694103054372213,830.4999999996282,830.4999999996282,779.1374999897016,796.1953125033006,799.3874999954187,827.3281249984166,1211.4718750098064
64-bit,QAGS,3.9810717055349695e-05,7.6,1.7586335554757184e-07,480.1472098204753,480.1472098204753,460.58203125198816,476.6007812548878,481.0374999948408,484.0492187554446,495.7898437538688
32-bit,Series,3.9810717055349695e-05,7.6,6.79863850322892e-16,16.09716099329869,16.09716099329869,15.385253906208263,15.635815429737576,15.78710937510941,16.456933593644862,18.663940429597403
32-bit,Gauss-Legendre,3.9810717055349695e-05,7.6,0.08694103054372213,767.8842261883899,767.8842261883899,740.5453124960104,758.7609374937188,763.2343750003656,777.4296874956121,812.343749998945
32-bit,QAGS,3.9810717055349695e-05,7.6,1.7586335554757184e-07,464.5003348215937,464.5003348215937,447.9085937560967,454.83515624766824,459.6281250002221,462.73046874745205,516.0835937516595
64-bit,Series,3.9810717055349695e-05,8.2,1.1456685725852847e-16,17.398973446806448,17.398973446806448,16.342065429775232,16.740185546870734,17.294067382822575,17.506298828129374,22.455297851609046
64-bit,Gauss-Legendre,3.9810717055349695e-05,8.2,0.09039942388551157,795.6678943453913,795.6678943453913,764.4617187523295,783.8265624968699,797.684375001495,801.9515625008466,847.1039062527552
64-bit,QAGS,3.9810717055349695e-05,8.2,1.4276616798771736e-07,940.0209821428637,940.0209821428637,892.26562499789,936.6531249952459,943.8515624964339,945.9093750052716,959.4562500012671
32-bit,Series,3.9810717055349695e-05,8.2,1.1456685725852847e-16,16.56577497206284,16.56577497206284,16.204980468836894,16.36984863284674,16.492456054617577,16.60078124987585,17.800268554690746
32-bit,Gauss-Legendre,3.9810717055349695e-05,8.2,0.09039942388551157,803.0330357134593,803.0330357134593,776.3656250006079,795.09062499028,797.9749999975638,807.685937502356,888.7828124954922
32-bit,QAGS,3.9810717055349695e-05,8.2,1.4276616798771736e-07,950.1785714271753,950.1785714271753,923.1296875071848,929.6093750066348,936.5796874902799,944.0703124994343,1185.6453124892141
64-bit,Series,3.9810717055349695e-05,8.8,1.1565177067779823e-16,17.57025088354788,17.57025088354788,16.658886718756705,16.893847656351824,17.17263183609319,17.48361816411581,24.36689453122476
64-bit,Gauss-Legendre,3.9810717055349695e-05,8.8,0.09353677378027234,754.2800967252376,754.2800967252376,737.4171875014213,746.4976562445713,750.2062499966655,755.522656248786,793.782812500865
64-bit,QAGS,3.9810717055349695e-05,8.8,1.1127762132711126e-07,464.4989211311802,464.4989211311802,449.6718750033324,452.57734375070413,458.1859374965802,479.95859375049577,492.242968753942
32-bit,Series,3.9810717055349695e-05,8.8,1.1565177067779823e-16,15.634152948272918,15.634152948272918,15.200512695434654,15.323852539106397,15.478686523628937,15.63088378908617,17.87678222653355
32-bit,Gauss-Legendre,3.9810717055349695e-05,8.8,0.09353677378027234,753.7107142862201,753.7107142862201,738.7421875009181,744.8757812511531,751.9187499980262,762.7835937498162,775.8898437515427
32-bit,QAGS,3.9810717055349695e-05,8.8,1.1127762132711126e-07,474.28214285733236,474.28214285733236,451.6632812539001,455.46406249741267,461.2875000020722,468.64374999699976,671.7007812540032
64-bit,Series,3.9810717055349695e-05,9.4,6.995891070699788e-16,17.477165876110337,17.477165876110337,16.727465820265408,17.329687499900714,17.54484863281114,17.703735351481953,18.111914062535206
64-bit,Gauss-Legendre,3.9810717055349695e-05,9.4,0.0963932048451606,806.4194940483764,806.4194940483764,758.6906250054426,787.3125000088521,797.6156250038002,808.3156249938384,1034.901562505297
64-bit,QAGS,3.9810717055349695e-05,9.4,8.230738613605254e-08,983.1308035702912,983.1308035702912,941.2734375047194,964.9125000095182,970.8718749976697,982.2718749887827,1070.3671874949805
32-bit,Series,3.9810717055349695e-05,9.4,6.995891070699788e-16,16.391245814746064,16.391245814746064,15.674169921986447,16.216333007967876,16.346606445338807,16.506933593563033,18.62656249995709
32-bit,Gauss-Legendre,3.9810717055349695e-05,9.4,0.0963932048451606,754.1380580349256,754.1380580349256,738.961718752762,746.7578125002206,756.6273437475957,759.891406246993,775.3304687483364
32-bit,QAGS,3.9810717055349695e-05,9.4,8.230738613605254e-08,939.2508184543572,939.2508184543572,904.9828125000658,914.8968750025688,919.1593750017546,928.2859375048247,1248.4796875043003
64-bit,Series,3.9810717055349695e-05,10.0,0.0,15.800894019741511,15.800894019741511,15.38854980465132,15.641308593661307,15.796752929730928,15.886889648264457,16.353027343818383
64-bit,Gauss-Legendre,3.9810717055349695e-05,10.0,0.0990027920368767,750.0792782747247,750.0792782747247,732.7820312497124,741.8484374994705,744.8125000024675,750.2624999986551,799.6093750008981
64-bit,QAGS,3.9810717055349695e-05,10.0,5.628033606237677e-08,495.9603794640359,495.9603794640359,459.6843750022117,467.5734374970375,481.48124999869424,510.14296874996035,617.5609374992064
32-bit,Series,3.9810717055349695e-05,10.0,0.0,14.682255626819968,14.682255626819968,14.25664062493226,14.539086913956112,14.71052246104776,14.82961425791629,15.148168945211538
32-bit,Gauss-Legendre,3.9810717055349695e-05,10.0,0.0990027920368767,771.5232514885747,771.5232514885747,739.281249998669,744.7109374965066,755.0750000007156,781.385937500545,919.0195312527294
32-bit,QAGS,3.9810717055349695e-05,10.0,5.628033606237677e-08,455.65033482153876,455.65033482153876,449.41171874768315,452.4492187485407,455.8109375025765,457.696874995861,465.970312497177
64-bit,Series,0.0001,1.0,7.056987741771483e-10,17.128701636889975,17.128701636889975,16.8300537108923,16.940185546765463,17.08991699223006,17.26560058612492,17.709155273326616
64-bit,Gauss-Legendre,0.0001,1.0,4.899806972742414e-05,556.691555059293,556.691555059293,546.1515624958224,552.764062504707,553.1289062474798,557.79140625134,583.268749998922
64-bit,QAGS,0.0001,1.0,1.4139508608187632e-16,583.0574404763227,583.0574404763227,554.0000000010536,561.1125000015704,568.7218749983458,593.6812500024757,744.0312499937818
32-bit,Series,0.0001,1.0,6.632441926056346e-10,15.72498023625992,15.72498023625992,15.476123046864743,15.62902832041857,15.720532226648487,15.817114257909992,16.024462890618096
32-bit,Gauss-Legendre,0.0001,1.0,4.899806972742414e-05,589.6075520825304,589.6075520825304,554.8093750036287,567.1500000019591,584.8140624991061,590.4937499963125,782.2398437511424
32-bit,QAGS,0.0001,1.0,2.8279017216375265e-16,508.44148065465333,508.44148065465333,489.85781249655247,495.7109374998936,507.81250000397904,516.3249999995401,579.4312500029264
64-bit,Series,0.0001,1.6,1.2408025466802494e-16,16.290026274219066,16.290026274219066,15.88603515623177,16.059204101637192,16.16862792985785,16.411669921945204,17.5404541014057
64-bit,Gauss-Legendre,0.0001,1.6,0.0003035123998865413,754.3139880945253,754.3139880945253,736.489062489909,746.3343749947171,751.6953125019654,755.53593750044,788.7781249991122
64-bit,QAGS,0.0001,1.6,0.0,911.0485863087227,911.0485863087227,873.9656250043026,885.4265624904656,897.0359374984582,910.862500006715,1130.1437500037537
32-bit,Series,0.0001,1.6,4.218728658712847e-15,15.70820428758737,15.70820428758737,15.199047851410796,15.336791992170973,15.644458007724182,15.977294921976082,17.478759765765517
32-bit,Gauss-Legendre,0.0001,1.6,0.0003035123998865413,791.7447172612838,791.7447172612838,752.6062500033959,764.0257812511209,780.8992187463559,803.1804687504973,985.7499999981201
32-bit,QAGS,0.0001,1.6,1.2408025466802494e-16,519.5360863100838,519.5360863100838,508.18984374956244,515.6062500049075,517.1312499996361,520.8351562515645,555.7023437461339
64-bit,Series,0.0001,2.2,3.6095155291514224e-16,17.726515997042366,17.726515997042366,16.957543945483877,17.57983398431584,17.67514648443047,17.86013183591173,18.456933593702374
64-bit,Gauss-Legendre,0.0001,2.2,0.0002592405026802549,759.7932291658826,759.7932291658826,737.7953125029535,743.767187501021,754.0828124916743,767.5343750008778,803.5578124889753
64-bit,QAGS,0.0001,2.2,0.0,882.9104166650158,882.9104166650158,870.1468750018648,873.6203124897202,882.4140625023347,888.5734374928234,903.3390625035054
32-bit,Series,0.0001,2.2,3.6095155291514224e-16,15.986585053951956,15.986585053951956,15.38693847669137,15.584887695485605,15.867724609375244,16.362963867200264,16.824023437500557
32-bit,Gauss-Legendre,0.0001,2.2,0.0002592405026802549,781.0543154763969,781.0543154763969,734.5015625048745,744.876562492891,769.4500000070548,791.8250000074067,1002.5374999997894
32-bit,QAGS,0.0001,2.2,1.8047577645757112e-16,504.9600446430499,504.9600446430499,480.3789062535202,492.6203124995254,509.3562499993709,516.1468750003451,533.9320312529594
64-bit,Series,0.0001,2.8,0.0,17.12055315286488,17.12055315286488,16.4603759764681,16.73857421868874,16.86623535146481,17.56081542980681,18.462060546786674
64-bit,Gauss-Legendre,0.0001,2.8,6.328271587573969e-05,769.7987351166701,769.7987351166701,734.2703125061689,743.0671874999462,778.6546874939404,791.3093749891686,801.8968750036493
64-bit,QAGS,0.0001,2.8,2.127035885666032e-16,1025.1171874989225,1025.1171874989225,985.051562494732,1000.5468750051705,1014.9999999953252,1053.4406250002348,1070.457812488712
32-bit,Series,0.0001,2.8,0.0,16.532478841131088,16.532478841131088,16.30473632818763,16.42202148421923,16.481420898495358,16.579223632851026,17.353417968823948
32-bit,Gauss-Legendre,0.0001,2.8,6.328271587573969e-05,791.813616072004,791.813616072004,733.026562500072,743.8359375129266,788.9421874978098,796.9812500050466,1129.1281250009888
32-bit,QAGS,0.0001,2.8,0.0,501.07864583349647,501.07864583349647,483.2351562455983,486.8710937486753,492.4187499995014,503.9335937482292,547.2562500017375
64-bit,Series,0.0001,3.4,2.335568807292004e-16,17.143740699424967,17.143740699424967,16.272998046851228,16.577197265554844,17.135205078178117,17.555761718801577,19.035791015697967
64-bit,Gauss-Legendre,0.0001,3.4,0.00018866514056241956,782.189322916135,782.189322916135,746.1132812451865,767.8562500004205,789.7281249995558,794.6679687549363,806.1039062496889
64-bit,QAGS,0.0001,3.4,0.0,844.5621279757156,844.5621279757156,831.8843749890448,839.3531250021624,843.4437500000058,851.2078125022526,861.475000007772
32-bit,Series,0.0001,3.4,2.335568807292004e-16,16.26837216331257,16.26837216331257,15.594628906434593,15.955737304729212,16.32666015627393,16.497021484207508,16.92053222646095
32-bit,Gauss-Legendre,0.0001,3.4,0.00018866514056241956,842.3414434534359,842.3414434534359,769.1664062505765,790.4648437531137,804.2437499966582,865.142187500112,1014.0093749981816
32-bit,QAGS,0.0001,3.4,2.335568807292004e-16,522.186755952635,522.186755952635,493.3726562512675,503.8781250021884,515.9820312528041,524.9640624995777,590.3781250040652
64-bit,Series,0.0001,4.0,1.2407709271013474e-16,17.878583054316742,17.878583054316742,17.31198730459127,17.58493652359583,17.754833984362506,18.009814453323614,19.41960449225455
64-bit,Gauss-Legendre,0.0001,4.0,0.0004548890182923559,761.6027529782816,761.6027529782816,736.8968750114391,745.4984374959395,755.5984375073876,780.2484375076801,801.0437500018952
64-bit,QAGS,0.0001,4.0,1.2407709271013474e-16,887.5408482152482,887.5408482152482,838.3140624914631,879.9562500030333,890.2171875035947,899.8562500011076,933.526562505449
32-bit,Series,0.0001,4.0,1.2407709271013474e-16,16.999453590011136,16.999453590011136,15.604052734374818,16.133911132643064,16.514843750092822,17.240844726540416,22.17465820320008
32-bit,Gauss-Legendre,0.0001,4.0,0.0004548890182923559,804.3787202393019,804.3787202393019,776.4296875052423,790.1484375025802,803.1062500037933,813.4109375106391,849.5499999980893
32-bit,QAGS,0.0001,4.0,1.2407709271013474e-16,512.5452380945088,512.5452380945088,485.63749999885886,490.4500000009193,502.91796874546435,519.9703125029487,617.7421875008804
64-bit,Series,0.0001,4.6,6.473587440766478e-16,17.517243303539978,17.517243303539978,16.89611816413361,17.37499999987513,17.524902343746263,17.676928711019002,18.27475585924887
64-bit,Gauss-Legendre,0.0001,4.6,0.0007172626351626754,748.9737351180213,748.9737351180213,736.7140625049728,741.9984374976707,747.7960937478656,752.7648437459789,785.542968749553
64-bit,QAGS,0.0001,4.6,2.589434976306591e-16,846.4241071447444,846.4241071447444,831.6000000121448,835.5531250003878,842.440625007157,851.7031250079299,880.2562499994337
32-bit,Series,0.0001,4.6,6.473587440766478e-16,16.073007347474526,16.073007347474526,15.272460937465482,15.331787109440498,15.537060547021753,15.744750976542932,25.164843749925225
32-bit,Gauss-Legendre,0.0001,4.6,0.0007172626351626754,759.0678571433716,759.0678571433716,737.9093750046195,746.7187499941019,751.2640625009226,767.5765624952646,819.6249999912197
32-bit,QAGS,0.0001,4.6,0.0,506.2120163689173,506.2120163689173,488.6929687515362,498.77421874811034,505.4828124997357,510.74062499623096,531.0374999965006
64-bit,Series,0.0001,5.2,2.672429685800827e-16,16.916880580364335,16.916880580364335,16.313769531262068,16.600341796735307,16.81777343742752,17.13557128901755,17.746923828276806
64-bit,Gauss-Legendre,0.0001,5.2,0.0009681189891002286,791.0290550596989,791.0290550596989,751.3500000015938,769.3585937502689,785.0499999975113,800.3359374981756,937.895312503656
64-bit,QAGS,0.0001,5.2,0.0,1067.0989583323783,1067.0989583323783,1025.385937495571,1042.4046875101567,1078.5828124966201,1089.135937490937,1100.1999999962209
32-bit,Series,0.0001,5.2,2.672429685800827e-16,16.407531156995397,16.407531156995397,15.330883789133054,15.586547851498267,16.04653320308458,16.654516601599667,20.559375000006597
32-bit,Gauss-Legendre,0.0001,5.2,0.0009681189891002286,778.598065475459,778.598065475459,745.5304687482567,773.2492187457751,778.4781249995376,791.7148437499577,818.2429687479953
32-bit,QAGS,0.0001,5.2,2.672429685800827e-16,865.9422619056538,865.9422619056538,803.3421874955593,831.9374999956608,849.6984375057082,868.5484375092756,1077.959374995885
64-bit,Series,0.0001,5.8,1.369126538087984e-16,17.684298270119537,17.684298270119537,17.20339355459899,17.508398437504624,17.59965820302689,17.676123046816983,18.48840332030477
64-bit,Gauss-Legendre,0.0001,5.8,0.0012045735579156599,776.1494791665093,776.1494791665093,740.6031250098977,759.0046875094458,779.9812499911241,789.8828124979218,821.5843750036811
64-bit,QAGS,0.0001,5.8,3.975943466607506e-13,480.32485119112573,480.32485119112573,451.7835937534187,462.7937500032431,476.5312500012442,482.06171874909387,607.0632812509302
32-bit,Series,0.0001,5.8,1.369126538087984e-16,16.42493489585815,16.42493489585815,16.121020507853245,16.258325195472878,16.41354980463916,16.515283203233366,17.19987792947464
32-bit,Gauss-Legendre,0.0001,5.8,0.0012045735579156599,760.2545386922493,760.2545386922493,736.5031249975118,747.175000000766,754.0468750022455,771.2124999983416,797.6953124995134
32-bit,QAGS,0.0001,5.8,3.975943466607506e-13,478.4744791667181,478.4744791667181,465.99609375164164,475.52890625013333,478.4624999984999,483.42421874991715,491.991406249781
64-bit,Series,0.0001,6.3999999999999995,1.3958672904510755e-16,17.326226515988555,17.326226515988555,16.36650390635097,16.591528320342164,17.477465820148197,17.662963867071113,18.967163085914507
64-bit,Gauss-Legendre,0.0001,6.3999999999999995,0.0014259683133841592,760.0050223204101,760.0050223204101,736.209374998964,749.0242187486729,755.1257812465906,773.3453125027268,792.6445312520514
64-bit,QAGS,0.0001,6.3999999999999995,4.909265260516432e-13,786.1035714278213,786.1035714278213,767.2390624975378,770.8499999949936,773.9789062455316,782.2281249971752,938.4414062481028
32-bit,Series,0.0001,6.3999999999999995,1.3958672904510755e-16,15.536435081860608,15.536435081860608,15.290112304722214,15.379858398389956,15.464843750034873,15.580419922001099,16.562475585901737
32-bit,Gauss-Legendre,0.0001,6.3999999999999995,0.0014259683133841592,772.7517857139518,772.7517857139518,738.1390624985329,747.7414062506682,753.6507812559989,781.0320312486851,914.4835937533458
32-bit,QAGS,0.0001,6.3999999999999995,4.909265260516432e-13,825.1223958334698,825.1223958334698,809.33281249429,819.9359374998494,821.6281249957547,828.7578125134587,857.4531249934125
64-bit,Series,0.0001,7.0,0.0,16.812389555473505,16.812389555473505,15.993920898571545,16.44631347663683,16.739233398510578,17.180322265497594,17.958081054869623
64-bit,Gauss-Legendre,0.0001,7.0,0.0016326748537815639,815.0251116063602,815.0251116063602,736.7484375038202,741.3796875042067,744.4851562468102,790.0523437456286,1229.7117187500817
64-bit,QAGS,0.0001,7.0,1.0684810190868841e-12,465.65100446421013,465.65100446421013,450.3648437506058,458.72421874548763,462.18984375201444,470.54374999788706,486.3578125053891
32-bit,Series,0.0001,7.0,0.0,15.420746140248909,15.420746140248909,14.664013671783493,15.122412109214167,15.555908203124247,15.74367675782895,15.87927246093912
32-bit,Gauss-Legendre,0.0001,7.0,0.0016326748537815639,781.0305059506175,781.0305059506175,734.7812499887141,748.1453124995596,788.9953125044258,793.3812499913984,866.126562499403
32-bit,QAGS,0.0001,7.0,1.0684810190868841e-12,459.7883928572818,459.7883928572818,450.65781250031023,454.0828125030316,460.2585937476533,463.2624999985069,470.9710937476075
64-bit,Series,0.0001,7.6,4.3100463691162356e-16,16.83535621279018,16.83535621279018,16.328491210915175,16.528588867137373,16.754248046924047,16.953149413856394,17.621484375007768
64-bit,Gauss-Legendre,0.0001,7.6,0.0018255171018647688,763.3077380949277,763.3077380949277,735.832812502224,740.1640624991046,749.9179687471269,759.0828124932614,936.0148437451699
